timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-29T11:23:33,mistralai_Ministral-8B-Instruct-2410_lmul_fp8_output_length_variance,6736e4d5-e496-4222-a3b5-6fd674ed4c93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.26638992014341,0.0013812733538138,2.9854789971681964e-05,40.0,55.64805910942455,70.0,0.0006582454441115,0.0010978144893698,0.0011518839692845,0.0029079439027659,,,,,,Linux-5.15.0-140-generic-x86_64-with-glibc2.35,3.10.18,3.0.2,64,AMD EPYC 7532 32-Core Processor,1,1 x NVIDIA A100-SXM4-80GB,,,1007.735034942627,machine,N,1.0
2025-06-29T11:23:44,mistralai_Ministral-8B-Instruct-2410_lmul_fp8_linguistic_tasks,331735ac-2e57-4df4-a565-f75662f624f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.201746033970268,0.0002449994848275,2.401544637670071e-05,40.0,77.47838841816093,70.0,0.0001077479470779,0.0002194915644793,0.0001885488775532,0.0005157883891105,,,,,,Linux-5.15.0-140-generic-x86_64-with-glibc2.35,3.10.18,3.0.2,64,AMD EPYC 7532 32-Core Processor,1,1 x NVIDIA A100-SXM4-80GB,,,1007.735034942627,machine,N,1.0
2025-06-29T11:25:43,mistralai_Ministral-8B-Instruct-2410_lmul_fp8_hallucination_resistance,aa686c0e-5c2c-454f-ab26-4813e25a224b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,117.15578671684489,0.0030132917862907,2.572038369366736e-05,40.0,96.50913688107988,70.0,0.0012567295522247,0.0028878431436041,0.0021991994858357,0.0063437721816646,,,,,,Linux-5.15.0-140-generic-x86_64-with-glibc2.35,3.10.18,3.0.2,64,AMD EPYC 7532 32-Core Processor,1,1 x NVIDIA A100-SXM4-80GB,,,1007.735034942627,machine,N,1.0
2025-06-29T11:25:47,mistralai_Ministral-8B-Instruct-2410_lmul_fp8_strawberry_test,7e3f1889-be96-4751-ac39-21521feffa05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1420774480793625,6.52479480978848e-05,2.0765862451216308e-05,40.0,65.19269547887278,70.0,2.9292036233366364e-05,5.681754544895057e-05,5.12545195763879e-05,0.0001373641012587,,,,,,Linux-5.15.0-140-generic-x86_64-with-glibc2.35,3.10.18,3.0.2,64,AMD EPYC 7532 32-Core Processor,1,1 x NVIDIA A100-SXM4-80GB,,,1007.735034942627,machine,N,1.0
2025-06-29T11:25:50,mistralai_Ministral-8B-Instruct-2410_lmul_fp8_code_challenges_basic,cbf786b9-2bf0-495f-9601-64521728ba7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.402963963104412,2.179300526210584e-05,1.5533546003479173e-05,40.0,47.36854191068776,70.0,9.98695861134264e-06,1.8421681396318945e-05,1.747137107045597e-05,4.588001107811756e-05,,,,,,Linux-5.15.0-140-generic-x86_64-with-glibc2.35,3.10.18,3.0.2,64,AMD EPYC 7532 32-Core Processor,1,1 x NVIDIA A100-SXM4-80GB,,,1007.735034942627,machine,N,1.0
2025-06-29T11:25:53,mistralai_Ministral-8B-Instruct-2410_lmul_fp8_code_challenges_advanced,81ea4457-2504-48ef-a636-e220dd03676b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4030658730771393,2.1988145678726915e-05,1.5671499179510034e-05,40.0,48.61087833968812,70.0,9.96881238857491e-06,1.888251510706596e-05,1.7439505512205263e-05,4.629083300784613e-05,,,,,,Linux-5.15.0-140-generic-x86_64-with-glibc2.35,3.10.18,3.0.2,64,AMD EPYC 7532 32-Core Processor,1,1 x NVIDIA A100-SXM4-80GB,,,1007.735034942627,machine,N,1.0
2025-06-29T11:26:30,mistralai_Ministral-8B-Instruct-2410_lmul_fp8_format_adherence,6bc2e534-6407-4adb-a640-08fead7131b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.33117806306109,0.0009129264922036,2.5127907788156625e-05,40.0,86.17308231304716,70.0,0.0003868240025567,0.000858210131021,0.0006769163763247,0.0019219505099025,,,,,,Linux-5.15.0-140-generic-x86_64-with-glibc2.35,3.10.18,3.0.2,64,AMD EPYC 7532 32-Core Processor,1,1 x NVIDIA A100-SXM4-80GB,,,1007.735034942627,machine,N,1.0
2025-06-29T11:26:35,mistralai_Ministral-8B-Instruct-2410_lmul_fp8_reasoning_tasks,6fe1e386-0335-40b0-8594-e45505c86fa9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9601465798914437,6.0620399077305245e-05,2.047885043568632e-05,40.0,64.03329861498868,70.0,2.7284955786955025e-05,5.259420873926501e-05,4.774272826810678e-05,0.0001276218927943,,,,,,Linux-5.15.0-140-generic-x86_64-with-glibc2.35,3.10.18,3.0.2,64,AMD EPYC 7532 32-Core Processor,1,1 x NVIDIA A100-SXM4-80GB,,,1007.735034942627,machine,N,1.0
2025-06-29T11:27:56,mistralai_Ministral-8B-Instruct-2410_lmul_fp8_bias_and_safety,a1b0dc9c-995f-4e18-b972-c681e62b7faf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,79.92774590593763,0.0020495026497030517,2.564194231268568e-05,40.0,96.62164492136313,70.0,0.0008543394410905116,0.0019653543500623982,0.0014950486292745662,0.004314742420427477,,,,,,Linux-5.15.0-140-generic-x86_64-with-glibc2.35,3.10.18,3.0.2,64,AMD EPYC 7532 32-Core Processor,1,1 x NVIDIA A100-SXM4-80GB,,,1007.735034942627,machine,N,1.0
